input,name,quantity,unit,size,preparation,comment,purpose
"1 teaspoon Stonemill Essentials Ground Black Pepper, plus additional to taste",Stonemill Essentials Ground Black Pepper,1,teaspoon,,,plus additional to taste,
3 cups lightly salted peanuts,lightly salted peanuts,3,cup,,,,
2 cups fat free half-and-half,fat free half-and-half,2,cup,,,,
1/2 cup chocolate liqueur (such as Godiva®),chocolate liqueur,0.5,cup,,,such as Godiva®,
3 maraschino cherries for garnish,maraschino cherries,3,,,,,for garnish
"2 teaspoons extra-virgin olive oil, divided",extra-virgin olive oil,2,teaspoon,,divided,,
"1 carrot, sliced into sticks",carrot,1,,,sliced into stick,,
5 pounds pork shoulder blade roast,pork shoulder blade roast,5,pound,,,,
1 cup KNUDSEN Light Sour Cream,KNUDSEN Light Sour Cream,1,cup,,,,
"1 parsley root, peeled and cut into chunks",parsley root,1,,,peeled and cut into chunk,,
"8 ounces boneless, skinless chicken thighs, trimmed of fat and cut into 1-inch chunks",boneless skinless chicken thighs,8,ounce,,trimmed of fat and cut into 1 inch chunk,,
1 fluid ounce cold water,cold water,1,fluid ounce,,,,
"2 (1 pound) rolls beef or pork chorizo, casings removed",rolls beef or pork chorizo,2 1,pound,,casings removed,,
"1 cup cherry or grape tomatoes, rinsed and cut in half",cherry or grape tomatoes,1,cup,,rinsed and cut in half,,
1 (12 ounce) package BAKER'S Semi-Sweet Chocolate Chunks,BAKER'S Semi-Sweet Chocolate Chunk,1 12,ounce package,,,,
"1 broccoli stem, very thinly sliced",broccoli stem,1,,,very thinly sliced,,
"1 small zucchini, finely chopped",zucchini,1,,small,finely chopped,,
"4 ounces fresh mozzarella cheese, cut into strips",fresh mozzarella cheese,4,ounce,,cut into strip,,
"2 large red apples, diced",red apples,2,,large,diced,,
1 bay leaves,bay leaf,1,,,,,
1/4 cup beer (such as Sam Adams®),beer,0.25,cup,,,such as Sam Adams®,
2 slices Sara Lee® Oven Roasted Turkey,Sara Lee® Oven Roasted Turkey,2,slice,,,,
8 pitted black olives,pitted black olives,8,,,,,
2 tablespoons white balsamic vinegar,white balsamic vinegar,2,tablespoon,,,,
"1 (16 ounce) package frozen white corn, thawed",frozen white corn,1 16,ounce package,,thawed,,
2 tablespoons extra virgin olive oil (or other unrefined oil),extra virgin olive oil,2,tablespoon,,,or other unrefined oil,
"2 pounds tomatillos, husked and chopped",tomatillos,2,pound,,husked and chopped,,
"1/2 avocado, sliced crosswise",avocado,0.5,,,sliced crosswise,,
1/8 tablespoon salt,salt,0.125,tablespoon,,,,
"2 (12 ounce) pork tenderloins, trimmed",pork tenderloins,2 12,ounce,,trimmed,,
"1/4 cup loosely packed fresh basil leaves, coarsely chopped",fresh basil leaf,0.25,cup,,coarsely chopped,loosely packed,
"1 pound spicy turkey sausage, casings removed",spicy turkey sausage,1,pound,,casings removed,,
"1/2 red bell pepper, seeded and diced",red bell pepper,0.5,,,seeded and diced,,
1/4 teaspoon Market Pantry™ pepper,Market Pantry™ pepper,0.25,teaspoon,,,,
2 cups shelled pecans,pecans,2,cup,,shelled,,
"1 (20 ounce) can dark red kidney beans, drained and rinsed",dark red kidney beans,1 20,ounce can,,drained and rinsed,,
"1 head cauliflower, chopped into bite size pieces",cauliflower,1,head,,chopped into bite size piece,,
1/2 teaspoon crushed savory,savory,0.5,teaspoon,,crushed,,
1/4 cup halved and sliced chorizo sausage (see Note),chorizo sausage,0.25,cup,,halved and sliced,see Note,
8 slices Marble Rye bread,Marble Rye bread,8,slice,,,,
3 1/2 tablespoons brown sugar,brown sugar,3.5,tablespoon,,,,
3/4 cup self-rising flour,self-rising flour,0.75,cup,,,,
"1 pound trimmed beef rib eye, sliced 1/4 inch thick",beef rib eye,1,pound,,trimmed sliced 0.25 inch thick,,
"2 green onions, sliced, or more to taste",green onions,2,,,sliced,or more to taste,
2 (10.75 ounce) cans Campbell's® Condensed Cream of Potato Soup,Campbell's® Condensed Cream of Potato Soup,2 10.75,ounce can,,,,
3 tablespoons chunky tomato sauce,chunky tomato sauce,3,tablespoon,,,,
4 teaspoons yellow curry powder,yellow curry powder,4,teaspoon,,,,
"1 large green bell peppers, seeded and cut into chunks",green bell peppers,1,,large,seeded and cut into chunk,,
2 cups arugula leaves,arugula leaf,2,cup,,,,
1/3 cup packed all-purpose flour,all-purpose flour,0.333,cup,,,packed,
"2 green onions, thin sliced",green onions,2,,,thin sliced,,
2 cups crushed blueberries,blueberries,2,cup,,crushed,,
3/4 cup Smucker's® Chocolate Sundae Syrups Ice Cream Topping,Smucker's® Chocolate Sundae Syrups Ice Cream Topping,0.75,cup,,,,
1 tablespoon vanilla-flavored syrup (such as Torani®),vanilla-flavored syrup,1,tablespoon,,,such as Torani®,
"3 eggs, whites and yolks separated",eggs,3,,,whites and yolks separated,,
3/4 pound skinless boneless chicken thighs or breasts,skinless boneless chicken thighs or breasts,0.75,pound,,,,
2/3 cup prepared dashi stock,prepared dashi stock,0.667,cup,,,,
1 medium garlic clove,garlic,1,medium clove,,,,
1 (12 ounce) package thin egg noodles,thin egg noodles,1 12,ounce package,,,,
"4 small dill pickles, thinly sliced",dill pickles,4,,small,thinly sliced,,
1 (14.5 ounce) package penne pasta,penne pasta,1 14.5,ounce package,,,,
"20 CHIPS AHOY! Real Chocolate Chip Cookies, finely crushed",CHIPS AHOY Real Chocolate Chip Cookies,20,,,finely crushed,,
"1/3 cup maraschino cherries, quartered",maraschino cherries,0.333,cup,,quartered,,
2 tablespoons mint leaves,mint leaf,2,tablespoon,,,,
4 pinches garlic salt with parsley (such as Lawry's®),garlic salt with parsley,4,pinch,,,such as Lawry's®,
1/2 (12 ounce) jar cocktail sauce,cocktail sauce,0.5 12,ounce jar,,,,
1 cup UNCLE BEN'S® Flavor Infusions Chicken & Herb Rice,UNCLE BEN'S® Flavor Infusions Chicken Herb Rice,1,cup,,,,
1 cup whipping cream (optional),whipping cream,1,cup,,,optional,
1/4 cup nonfat dry milk,nonfat dry milk,0.25,cup,,,,
1 cup amaranth,amaranth,1,cup,,,,
1/2 cup quartered cherry tomatoes,cherry tomatoes,0.5,cup,,quartered,,
1 dried bay leaf,dried bay leaf,1,,,,,
"3/4 pound semisweet chocolate, chopped",semisweet chocolate,0.75,pound,,chopped,,
1 pinch hot chili powder (optional),hot chili powder,1,pinch,,,optional,
1 quart Vanilla HAAGEN-DAZS® Ice Cream,Vanilla HAAGEN-DAZS® Ice Cream,1,quart,,,,
1 cup dry white wine (such as Pinot Grigio),dry white wine,1,cup,,,such as Pinot Grigio,
"20 Old El Paso® pickled jalapeno slices, drained",Old El Paso® pickled jalapeno slice,20,,,drained,,
1 teaspoon oil-packed minced garlic,garlic,1,teaspoon,,oil-packed minced,,
"1 cup chopped fresh or frozen broccoli, thawed",broccoli,1,cup,,chopped thawed,fresh or frozen,
"3 pounds boneless pork roast, cubed",boneless pork roast,3,pound,,cubed,,
1 cup polenta or yellow cornmeal (see notes),polenta or yellow cornmeal,1,cup,,,see notes,
1 (10 ounce) can petite diced tomatoes with green chiles,petite diced tomatoes with green chiles,1 10,ounce can,,,,
3 extra large egg yolks,egg yolks,3,,extra large,,,
"1 medium sweet red pepper, coarsely chopped",sweet red pepper,1,,medium,coarsely chopped,,
"1 cup quinoa, rinsed well (see Tip)",quinoa,1,cup,,rinsed well,see Tip,
1/2 cup Greek-style vinaigrette (such as Renee's® Gourmet),Greek-style vinaigrette,0.5,cup,,,such as Renee's® Gourmet,
"2 large carrots, cut into 1-inch strips",carrots,2,,large,cut into 1 inch strip,,
1 pound thin chicken breast cutlets,thin chicken breast cutlet,1,pound,,,,
1/2 (1.5 fluid ounce) jigger full-flavored gin such as Tanqueray or Plymouth,full-flavored gin,0.5 1.5,fluid ounce jigger,,,such as Tanqueray or Plymouth,
1 (10.75 ounce) can condensed tomato soup with basil and oregano,condensed tomato soup with basil and oregano,1 10.75,ounce can,,,,
1/2 teaspoon baharat (Middle Eastern spice mix),baharat,0.5,teaspoon,,,Middle Eastern spice mix,
"2 tablespoons vegan butter, softened",vegan butter,2,tablespoon,,softened,,
"2 strips bacon strips, chopped",bacon strip,2,strip,,chopped,,
"1 pound skinless, boneless chicken breast - cooked and diced",skinless boneless chicken breast,1,pound,,cooked and diced,,
"4 LAND O LAKES® Eggs, at room temperature, lightly beaten",LAND O LAKES® Eggs,4,,,at room temperature lightly beaten,,
"1 (14 ounce) can marinated artichoke hearts, drained and quartered",marinated artichoke hearts,1 14,ounce can,,drained and quartered,,
"6 medium bell peppers, any color",bell peppers,6,,medium,,any color,
1 (20 ounce) package Green Giant® Mashed Cauliflower - any variety,Green Giant® Mashed Cauliflower,1 20,ounce package,,,any variety,
1 (14 ounce) can EAGLE BRAND® Fat Free Sweetened Condensed Milk (NOT evaporated milk),EAGLE BRAND® Fat Free Sweetened Condensed Milk,1 14,ounce can,,,NOT evaporated milk,
1 teaspoon potato starch,potato starch,1,teaspoon,,,,
1 (19.76 ounce) package Johnsonville® Italian Sausage Links,Johnsonville® Italian Sausage Link,1 19.76,ounce package,,,,
"1 small red pepper, finely chopped",red pepper,1,,small,finely chopped,,
1 cup dried orzo,dried orzo,1,cup,,,,
2 tablespoons chopped spring onions,spring onions,2,tablespoon,,chopped,,
1 pound tamarind pods,tamarind pod,1,pound,,,,
"8 cups portobello mushrooms, coarsely chopped",portobello mushrooms,8,cup,,coarsely chopped,,
2 tablespoons fat-free half and half,fat-free half and half,2,tablespoon,,,,
"1 1/2 pounds boneless beef round steak, cut into 1-inch pieces",boneless beef round steak,1.5,pound,,cut into 1 inch piece,,
1 (12 ounce) package uncooked fettuccine,uncooked fettuccine,1 12,ounce package,,,,
1/4 cup Ranch-style salad dressing,Ranch-style salad dressing,0.25,cup,,,,
1 (10 ounce) package chopped frozen spinach,frozen spinach,1 10,ounce package,,chopped,,
"6 sprigs cilantro, cut into 1-inch lengths",cilantro,6,sprig,,cut into 1 inch length,,
1 (8 ounce) can Goya Tomato Sauce,Goya Tomato Sauce,1 8,ounce can,,,,
"1/2 cup roasted, salted macadamia nuts, finely chopped",salted macadamia nuts,0.5,cup,,roasted finely chopped,,
"6 ripe avocados, seeded, peeled, cut into chunks",ripe avocados,6,,,seeded peeled cut into chunk,,
"1 pint vanilla ice cream, softened",vanilla ice cream,1,pint,,softened,,
1 cup green seedless grapes,green seedless grapes,1,cup,,,,
9 cups white sugar,white sugar,9,cup,,,,
1 1/2 cups bran cereal (such as Kellogg's® All-Bran®),bran cereal,1.5,cup,,,such as Kellogg's® All-Bran®,
"1 pound halibut, cut into 1-inch chunks",halibut,1,pound,,cut into 1 inch chunk,,
3 eggplants,eggplants,3,,,,,
1 tablespoon thinly sliced onion,onion,1,tablespoon,,thinly sliced,,
"Dash of hot sauce, such as Tabasco",hot sauce,,Dash,,,of such as Tabasco,
"fresh cilantro sprigs, for garnish",fresh cilantro,,sprig,,,,for garnish
2 (16 ounce) containers vanilla frosting,vanilla frosting,2 16,ounce containers,,,,
"1 (1 pound) seedless cucumber (usually plastic-wrapped), peeled and coarsely chopped",seedless cucumber,1 1,pound,,peeled and coarsely chopped,usually plastic-wrapped,
"1/2 green bell pepper, seeded and finely chopped",green bell pepper,0.5,,,seeded and finely chopped,,
4 cups whipped topping or whipped cream,whipped topping or whipped cream,4,cup,,,,
6 1/2 cups confectioners' sugar,confectioners' sugar,6.5,cup,,,,
"1 (15 ounce) can stewed tomatoes, undrained",stewed tomatoes,1 15,ounce can,,undrained,,
4 leaves lettuce,lettuce,4,leaf,,,,
1 cup chopped pickled jalapeno peppers,pickled jalapeno peppers,1,cup,,chopped,,
1 pound fresh speckled trout,fresh speckled trout,1,pound,,,,
2 cups hot mashed potatoes (prepared with milk and butter),hot mashed potatoes,2,cup,,prepared with milk and butter,,
1 (10 ounce) container refrigerated thin crust pizza dough (such as Pillsbury®),thin crust pizza dough,1 10,ounce container,,refrigerated,such as Pillsbury®,
"1 potato, cut into matchstick-size pieces",potato,1,,,cut into matchstick-size piece,,
1/2 cup masa harina flour (Mexican corn masa mix),masa harina flour,0.5,cup,,,Mexican corn masa mix,
"4 cooked chicken breasts, shredded",chicken breasts,4,,,cooked shredded,,
1/3 cup chilled milk,milk,0.333,cup,,chilled,,
"1 (11 ounce) can lychees, drained",lychees,1 11,ounce can,,drained,,
"1 (1 1/2) pound rack of lamb, Frenched and trimmed (see Tip)",rack of lamb,1 1.5,pound,,Frenched and trimmed,see Tip,
"1 large avocado - halved, pitted, and thinly sliced",avocado,1,,large,halved pitted and thinly sliced,,
"1/2 pound cooked ham, cut into 1/2 inch pieces",ham,0.5,pound,,cooked cut into 0.5 inch piece,,
"10 drops hot pepper sauce (e.g. Tabasco™), or to taste",hot pepper sauce,10,drop,,,e.g. Tabasco™ or to taste,
2 cups 1/2-inch cubes butternut squash,butternut squash,2,cup,,0.5 inch cube,,
"6 pretzel sticks, or as needed",pretzel stick,6,,,,or as needed,
"2 large bulbs fennel, cut in half and cut into 1/2-inch slices crosswise",fennel,2,large bulb,,cut in half and cut into 0.5 inch slice crosswise,,
3 tablespoons very thinly sliced fresh basil leaves,fresh basil leaf,3,tablespoon,,very thinly sliced,,
"4 skinless, boneless chicken breast halves - pounded to 1/2 inch thickness",skinless boneless chicken breast halves,4,,,pounded to 0.5 inch thickness,,
1 cup Crosse & Blackwell® Mincemeat Filling & Topping or Crosse & Blackwell® Rum & Brandy Mincemeat Filling & Topping,Crosse Blackwell® Mincemeat Filling Topping or Crosse Blackwell® Rum Brandy Mincemeat Filling Topping,1,cup,,,,
"1 cup Fisher® Spanish Peanuts, finely chopped",Fisher® Spanish Peanuts,1,cup,,finely chopped,,
3 1/4 cups sifted all-purpose flour,all-purpose flour,3.25,cup,,sifted,,
"6 (6 ounce) skinless, boneless chicken breast halves, thinly sliced",skinless boneless chicken breast halves,6 6,ounce,,thinly sliced,,
"3 cups frozen stir-fry vegetables, thawed",frozen stir-fry vegetables,3,cup,,thawed,,
"1 small red onion, halved and sliced into thin half-moons",red onion,1,,small,halved and sliced into thin half-moons,,
1 teaspoon spicy seasoned salt (such as Lawry's®),spicy seasoned salt,1,teaspoon,,,such as Lawry's®,
4 ounces milk chocolate,milk chocolate,4,ounce,,,,
2 teaspoons Greek seasoning,Greek seasoning,2,teaspoon,,,,
"1 cup granulated white sugar, plus",granulated white sugar,1,cup,,,plus,
1 (13.8 ounce) can refrigerated pizza crust dough,pizza crust dough,1 13.8,ounce can,,refrigerated,,
1 fluid ounce vodka,vodka,1,fluid ounce,,,,
3/4 cup chopped dried apples,dried apples,0.75,cup,,chopped,,
"2 vanilla beans, split, seeds scraped",vanilla beans,2,,,split seeds scraped,,
"1/4 cup diced pimento peppers, drained",pimento peppers,0.25,cup,,diced drained,,
"2 (15.5 ounce) cans cannellini beans (white kidney beans), rinsed",cannellini beans,2 15.5,ounce can,,rinsed,white kidney beans,
1/4 cup Safeway SELECT Verdi White Wine Vinegar,Safeway SELECT Verdi White Wine Vinegar,0.25,cup,,,,
"1/2 teaspoon salt, plus more for seasoning",salt,0.5,teaspoon,,,plus more for seasoning,
"1 bunch arugula, large stems discarded",arugula,1,bunch,,large stem discarded,,
1 (16 ounce) package small won ton wrappers,small won ton wrappers,1 16,ounce package,,,,
"1 (12 ounce) package prepared pound cake, sliced",prepared pound cake,1 12,ounce package,,sliced,,
2 cups POST 100% Bran Cereal,POST 100% Bran Cereal,2,cup,,,,
1 cup shredded fresh basil,fresh basil,1,cup,,shredded,,
1 (8 ounce) box elbow macaroni or orzo,elbow macaroni or orzo,1 8,ounce box,,,,
"1/2 cup fresh green beans, trimmed and snapped",fresh green beans,0.5,cup,,trimmed and snapped,,
2 cups homemade bechamel sauce,homemade bechamel sauce,2,cup,,,,
3/4 teaspoon hot chili flakes,hot chili flakes,0.75,teaspoon,,,,
4 cups fresh strawberries,fresh strawberries,4,cup,,,,
"1 (15 ounce) can lima beans, undrained",lima beans,1 15,ounce can,,undrained,,
grated Monterey Jack cheese,Monterey Jack cheese,,,,grated,,
2 cups shredded carrot,carrot,2,cup,,shredded,,
"15 sheets frozen phyllo dough (14x9), thawed",frozen phyllo dough,15,sheet,,thawed,14x 9,
"2 cloves garlic, very finely minced",garlic,2,clove,,very finely minced,,
"1 eggplant, peeled and chopped",eggplant,1,,,peeled and chopped,,
"1 (16 ounce) package linguine pasta, broken into fourths",linguine pasta,1 16,ounce package,,broken into fourths,,
1/8 teaspoon mustard powder,mustard powder,0.125,teaspoon,,,,
1 (11 ounce) can mandarin oranges,mandarin oranges,1 11,ounce can,,,,
"5 cups peeled, cored, and sliced tart apples",tart apples,5,cup,,peeled cored and sliced,,
1/8 cup minced green bell pepper,green bell pepper,0.125,cup,,minced,,
"2 medium ripe bananas, divided",ripe bananas,2,,medium,divided,,
2 tablespoons Sutton & Dodge™ roasted garlic herb butter,Sutton Dodge™ roasted garlic herb butter,2,tablespoon,,,,
"8 slices salami, or more to form 2 rows",salami,8,slice,,,or more to form 2 rows,
"2 Farm Stand® Yellow Peaches, sliced",Farm Stand® Yellow Peaches,2,,,sliced,,
1 cup cubed cooked turkey or chicken,turkey or chicken,1,cup,,cubed cooked,,
3/4 cup dry elbow macaroni,dry elbow macaroni,0.75,cup,,,,
"1 pound onion, sliced",onion,1,pound,,sliced,,
1 pinch of freshly ground pepper,pepper,1,pinch,,freshly ground,of,
1 (7.6 ounce) package potato flakes,potato flakes,1 7.6,ounce package,,,,
4 (1 1/2) pounds live lobsters,live lobsters,4 1.5,pound,,,,
1 slice onion,onion,1,slice,,,,
"1 pound butternut squash, peeled and chopped",butternut squash,1,pound,,peeled and chopped,,
1/2 cup prepared mincemeat pie filling,prepared mincemeat pie filling,0.5,cup,,,,
1 (8 ounce) package smoked mozzarella cheese,smoked mozzarella cheese,1 8,ounce package,,,,
"2 cups frozen petite peas, defrosted",frozen petite peas,2,cup,,defrosted,,
1 1/4 cups Original Bisquick® mix,Original Bisquick® mix,1.25,cup,,,,
1 cup diced orange segments,orange segment,1,cup,,diced,,
4 (6 inch) tortillas or tortilla shells,tortillas or tortilla shells,4 6,inch,,,,
1/2 cup powdered chocolate drink mix (such as Nesquik®),powdered chocolate drink mix,0.5,cup,,,such as Nesquik®,
4 crisp amaretti cookies,crisp amaretti cookies,4,,,,,
"1 pound sirloin steak, cut into 1-inch cubes",sirloin steak,1,pound,,cut into 1 inch cube,,
1 tablespoon sesame or canola oil,sesame or canola oil,1,tablespoon,,,,
"1 (1 liter) bottle seltzer, chilled",seltzer,1 1,liter bottle,,chilled,,
3 teaspoons pepper,pepper,3,teaspoon,,,,
"3 pounds boneless, trimmed pork shoulder, cut into 1 1/2-inch pieces",boneless pork shoulder,3,pound,,trimmed cut into 1.5 inch piece,,
1/2 cup Gevalia® Cold Brew Concentrate - Caramel,Gevalia® Cold Brew Concentrate Caramel,0.5,cup,,,,
1 cup shredded Cheddar cheese (low-fat optional),Cheddar cheese,1,cup,,shredded,low-fat optional,
4 green onions cut into 2-inch pieces,green onions,4,,,cut into 2 inch piece,,
2 (14 ounce) cans barbecue baked beans,barbecue baked beans,2 14,ounce can,,,,
"5 cloves garlic, fresh",garlic,5,clove,,,fresh,
"3/4 pound assorted tender lettuces, such as oak leaf and Boston, torn into bite-size pieces",assorted tender lettuces,0.75,pound,,torn into bite-size piece,such as oak leaf and Boston,
"1/3 cup julienne sliced sun-dried tomatoes in oil, drained",julienne sliced sun-dried tomatoes in oil,0.333,cup,,drained,,
"3/4 pound boiling potatoes, peeled and cut into 3/4-inch chunks",boiling potatoes,0.75,pound,,peeled and cut into 0.75 inch chunk,,
4 cups baby spinach leaves,baby spinach leaf,4,cup,,,,
"1/4 cup lemon juice, or as needed",lemon juice,0.25,cup,,,or as needed,
"3 bananas, sliced 1/3 inch thick",bananas,3,,,sliced 0.333 inch thick,,
"3 bacon strips, cooked and chopped",bacon strip,3,,,cooked and chopped,,
1/2 teaspoon red and blue jimmies (sprinkles),red and blue jimmies sprinkles,0.5,teaspoon,,,,
"1 cup KRAFT Shredded Monterey Jack Cheese, divided",KRAFT Shredded Monterey Jack Cheese,1,cup,,divided,,
"1/2 cup cooked, sliced mushrooms",mushrooms,0.5,cup,,cooked sliced,,
"1 (14.75 ounce) can salmon, undrained",salmon,1 14.75,ounce can,,undrained,,
1/2 cup canned chicken broth,canned chicken broth,0.5,cup,,,,
1 quart fresh medium strawberries,fresh strawberries,1,quart,medium,,,
10 1/2 ounces almond paste,almond paste,10.5,ounce,,,,
"1 3/4 cups shredded cheese (such as Cheddar or Swiss), divided",cheese,1.75,cup,,shredded divided,such as Cheddar or Swiss,
"3 1/2 tablespoons butter, melted and cooled",butter,3.5,tablespoon,,melted and cooled,,
"2 pounds boneless sirloin pork roast, or sirloin tip roast, trimmed and tied with kitchen twine if necessary*",boneless sirloin pork roast or sirloin tip roast,2,pound,,trimmed and tied with kitchen twine if necessary,,
"1/2 bunch fresh spinach, stems removed, chopped",fresh spinach,0.5,bunch,,stem removed chopped,,
2 cups reduced sodium chicken broth or vegetable broth,reduced sodium chicken broth or vegetable broth,2,cup,,,,
"1 cup pecans, chopped and toasted (optional)",pecans,1,cup,,chopped and toasted,optional,
7 cups fat-free chicken broth,fat-free chicken broth,7,cup,,,,
"2 1/2 cups fresh cranberries, roughly chopped",fresh cranberries,2.5,cup,,roughly chopped,,
2 cups baby arugula leaves,baby arugula leaf,2,cup,,,,
"1 graham cracker crust, unbaked",graham cracker crust,1,,,unbaked,,
4 teaspoons ketchup,ketchup,4,teaspoon,,,,
"1 (12 ounce) package imitation crabmeat, diced",imitation crabmeat,1 12,ounce package,,diced,,
3 tablespoons hot milk,hot milk,3,tablespoon,,,,
1 (1 pound) loaf sliced white bread,white bread,1 1,pound loaf,,sliced,,
"1 large firm-ripe tomato, seeded and chopped",firm-ripe tomato,1,,large,seeded and chopped,,
"2 cups dried or freeze-dried apples, coarsely chopped if necessary",dried or freeze-dried apples,2,cup,,coarsely chopped if necessary,,
"2 cups cubed, cooked chicken, or as desired",chicken,2,cup,,cubed cooked,or as desired,
2 cups all-bran cereal,all-bran cereal,2,cup,,,,
6 pounds pork spareribs cut into 2-rib portions,pork spareribs,6,pound,,cut into 2 rib portions,,
6 whole matzos,whole matzos,6,,,,,
"6 leaves fresh basil, chopped",fresh basil,6,leaf,,chopped,,
1 cup Dannon® Plain Yogurt,Dannon® Plain Yogurt,1,cup,,,,
2 cups crabmeat,crabmeat,2,cup,,,,
2 cups ground espresso beans,ground espresso beans,2,cup,,,,
1 globe eggplant,globe eggplant,1,,,,,
"3 pounds potatoes, peeled and cubed",potatoes,3,pound,,peeled and cubed,,
3 tablespoons Cognac or brandy,Cognac or brandy,3,tablespoon,,,,
2 tablespoons tahini or fruity extra-virgin olive oil,tahini or fruity extra-virgin olive oil,2,tablespoon,,,,
1/3 cup pasta boiling water,pasta boiling water,0.333,cup,,,,
"1 1/2 cups BAKER'S ANGEL FLAKE Coconut, tinted green",BAKER'S ANGEL FLAKE Coconut,1.5,cup,,tinted green,,
"2 large tomatoes, peeled and diced",tomatoes,2,,large,peeled and diced,,
5 (5 ounce) fillets catfish,fillets catfish,5 5,ounce,,,,
4 cups diced seedless watermelon,seedless watermelon,4,cup,,diced,,
"1/2 medium onion, finely diced",onion,0.5,,medium,finely diced,,
"1/2 cup refrigerated or frozen egg product, thawed",egg product,0.5,cup,,thawed,refrigerated or frozen,
"2 large Granny Smith apples, peeled and cored",Granny Smith apples,2,,large,peeled and cored,,
"1 (10 ounce) tub PHILADELPHIA Tomato & Basil Cooking Creme, divided",tub PHILADELPHIA Tomato Basil Cooking Creme,1 10,ounce,,divided,,
1/4 cup cider or other vinegar,cider or other vinegar,0.25,cup,,,,
1 (13.8 ounce) can refrigerated pizza crust dough,pizza crust dough,1 13.8,ounce can,,refrigerated,,
1 pinch dried savory,dried savory,1,pinch,,,,
3 tablespoons dried parsley flakes,dried parsley flakes,3,tablespoon,,,,
"2 (8 ounce) packages baby bella or domestic white mushrooms, sliced",baby bella or domestic white mushrooms,2 8,ounce package,,sliced,,
1/3 cup chilled pineapple juice,pineapple juice,0.333,cup,,chilled,,
1/4 (16 ounce) package gemelli pasta,gemelli pasta,0.25 16,ounce package,,,,
2 tablespoons chopped toasted hazelnuts,hazelnuts,2,tablespoon,,chopped toasted,,
1/2 cup brown mustard,brown mustard,0.5,cup,,,,
"1/2 pound Roma tomatoes, cored, blanched, peeled, seeded, and diced",Roma tomatoes,0.5,pound,,cored blanched peeled seeded and diced,,
"2 whole grain buns, split and toasted",whole grain buns,2,,,split and toasted,,
"1 drop yellow food coloring, or desired amount",yellow food coloring,1,drop,,,or desired amount,
"1 Bosc pear, thinly sliced",Bosc pear,1,,,thinly sliced,,
"1 1/2 cups strawberries, hulled and sliced",strawberries,1.5,cup,,hulled and sliced,,
"2 pounds small zucchini, trimmed",zucchini,2,pound,small,trimmed,,
"1 (14.5 ounce) can whole tomatoes, drained (juices reserved), chopped",whole tomatoes,1 14.5,ounce can,,drained chopped,juices reserved,
"1/2 cup crushed ice, or as desired",ice,0.5,cup,,crushed,or as desired,
"2 pounds leeks, trimmed and outer leaves removed",leeks,2,pound,,trimmed and outer leaf removed,,
"4 slices Primo Taglio Pancetta, cut into quarters",Primo Taglio Pancetta,4,slice,,cut into quarters,,
2 teaspoons sweet pickle relish (optional),sweet pickle relish,2,teaspoon,,,optional,
1 (12 inch) ready-to-use baked pizza crust,ready-to-use baked pizza crust,1 12,inch,,,,
1 ounce Smirnoff® Citrus Vodka,Smirnoff® Citrus Vodka,1,ounce,,,,
"Sliced ripe olives, sliced green onions, shredded Cheddar cheese, and/or sour cream, optional",Sliced ripe olives sliced green onions shredded Cheddar cheese and or sour cream,,,,,optional,
"3/4 cup pure maple syrup, preferably dark amber (Grade B)",pure maple syrup,0.75,cup,,,preferably dark amber Grade B,
"12 corn tortillas, torn into strips",corn tortillas,12,,,torn into strip,,
"1 1/2 pounds medium shrimp - peeled, deveined and shells reserved",shrimp,1.5,pound,medium,peeled deveined and shells reserved,,
"1 pound frozen cooked prawns, thawed and tails removed",frozen cooked prawns,1,pound,,thawed and tails removed,,
1 1/3 cups dried shredded coconut,dried shredded coconut,1.333,cup,,,,
"2 green chile peppers, thinly sliced (optional)",green chile peppers,2,,,thinly sliced,optional,
"2 (6 ounce) packages Canadian bacon, quartered",Canadian bacon,2 6,ounce package,,quartered,,
1 cup thinly sliced cooked chicken,chicken,1,cup,,thinly sliced cooked,,
8 thinly sliced lemons,lemons,8,,,thinly sliced,,
1 cup very ripe bananas,very ripe bananas,1,cup,,,,
1/4 cup stevia,stevia,0.25,cup,,,,
1 1/2 (10.75 ounce) cans milk,milk,1.5 10.75,ounce can,,,,
1 pound lean ground beef (9% fat),lean ground beef,1,pound,,,9% fat,
"10 cups homemade or low-sodium chicken stock, skimmed of fat",chicken stock,10,cup,,skimmed of fat,homemade or low-sodium,
1 (18.25 ounce) package German chocolate cake mix,German chocolate cake mix,1 18.25,ounce package,,,,
"2 (11 ounce) cans whole kernel corn, drained",whole kernel corn,2 11,ounce can,,drained,,
"2 pounds carrots, peeled and cut into 2-inch pieces",carrots,2,pound,,peeled and cut into 2 inch piece,,
8 Mission® Small/Fajita Super Soft Flour Tortillas,Mission® Small Fajita Super Soft Flour Tortillas,8,,,,,
"6 (4 ounce) boneless, skinless chicken breasts, trimmed of excess fat",boneless skinless chicken breasts,6 4,ounce,,trimmed of excess fat,,
1 cup all-purpose flour for coating,all-purpose flour,1,cup,,,,for coating
1 teaspoon vital wheat gluten,vital wheat gluten,1,teaspoon,,,,
1/2 cup fresh flat-leaf parsley leaves,fresh flat-leaf parsley leaf,0.5,cup,,,,
5 teaspoons paprika,paprika,5,teaspoon,,,,
"5 sprigs parsley, stemmed and chopped",parsley,5,sprig,,stemmed and chopped,,
