Input,quantity,unit,item,comment
"leaves from a large bunch coriander, chopped",,,leaves from a large bunch coriander,chopped
0.5x 400 g pack fresh egg noodles,0.5x,400 g pack,fresh egg noodles,
1 tbsp extra-virgin olive oil,1,tbsp,extra-virgin olive oil,
"handful fresh coriander, chopped",,handful,fresh coriander,chopped
2 tbsp fresh parsley,2,tbsp,fresh parsley,
1 mug peas,1,mug,peas,
"2 clove garlic, roughly chopped",2,clove,garlic,roughly chopped
juice of &frac12; lemon,,,juice of &frac12; lemon,
"2 medium courgettes, grated coarsely",2,medium,courgettes,grated coarsely
"1 large onion, finely chopped",1,large,onion,finely chopped
1 lemon,1,,lemon,
"2 onions, sliced",2,,onions,sliced
"3 spring onions, sliced at an angle",3,,spring onions,sliced at an angle
2 tsp tahini,2,tsp,tahini,
0.5 tsp mustard seeds,0.5,tsp,mustard seeds,
fish sauce,,,fish sauce,
fresh parsley,,,fresh parsley,
"12 corn or flour tortillas, 15 cm wide, warmed through",12,,corn or flour tortillas,"15 cm wide, warmed through"
170 g tomato paste,170,g,tomato paste,
"1 large onion, chopped",1,large,onion,chopped
"100 g feta cheese, crumbled",100,g,feta cheese,crumbled
"1 red chilli, deseeded and finely chopped",1,,red chilli,deseeded and finely chopped
"4 medium carrots, diced",4,medium,carrots,diced
"salad and mango chutney or lime pickle, to serve",,,salad and mango chutney or lime pickle,to serve
400 ml whole milk,400,ml,whole milk,
"1 clove garlic, crushed",1,clove,garlic,crushed
1 14 oz can unsweetened coconut milk,1,14 oz can,unsweetened coconut milk,
1 tsp ground coriander,1,tsp,ground coriander,
3 tbsp pesto,3,tbsp,pesto,
"2 sticks celery, diced",2,sticks,celery,diced
3 brown onions,3,,brown onions,
"3 tbsp tarragon, chopped",3,tbsp,tarragon,chopped
"3 medium parsnips, peeled and cut into wedges, or 200 g baby parsnips scrubbed",3,medium,parsnips,"peeled and cut into wedges, or 200 g baby parsnips  scrubbed"
2 tbsp cornstarch,2,tbsp,cornstarch,
3-6 tbsp olive oil,3-6,tbsp,olive oil,
6 dried curry leaves,6,,dried curry leaves,
finely grated zest of 1 lemon,,,finely grated zest of 1 lemon,
1x 230 g can chopped tomatoes,1x,230 g can,chopped tomatoes,
"200 g taleggio or mozzarella, chopped into small chunks",200,g,taleggio or mozzarella,chopped into small chunks
0.5 tsp dried basil,0.5,tsp,dried basil,
1 tsp salt,1,tsp,salt,
180 ml olive oil,180,ml,olive oil,
1 lb ground pork,1,lb,ground pork,
150 g grated Italian style hard cheese,150,g,grated Italian style hard cheese,
1 tbsp sesame seeds,1,tbsp,sesame seeds,
4 tbsp pomegranate molasses,4,tbsp,pomegranate molasses,
"2 anchovy fillets in oil, rinsed and patted dry",2,,anchovy fillets in oil,rinsed and patted dry
sea salt,,,sea salt,
sprouting broccoli,,,sprouting broccoli,
juice and zest of &frac12; lemon,,,juice and zest of &frac12; lemon,
"275 g risotto rice, rinsed and drained",275,g,risotto rice,rinsed and drained
"2 preserved lemons, deseeded and chopped",2,,preserved lemons,deseeded and chopped
1 heaped tbsp brown sugar,1,heaped tbsp,brown sugar,
1 tsp smoked paprika,1,tsp,smoked paprika,
"4 sticks celery, chopped",4,sticks,celery,chopped
2 tbsps vegetable oil,2,tbsps,vegetable oil,
8 oz spaghetti,8,oz,spaghetti,
handful cherry tomatoes,,handful,cherry tomatoes,
150 g fine green beans,150,g,fine green beans,
"0.25 cucumber, cut in half seeds removed and sliced thinly",0.25,,cucumber,cut in half  seeds removed and sliced thinly
2 tsp olive oil,2,tsp,olive oil,
Kosher salt and black pepper,,,Kosher salt and black pepper,
"450 g new potatoes, scrubbed and cut into chunks",450,g,new potatoes,scrubbed and cut into chunks
50 g grated mozzarella,50,g,grated mozzarella,
"2 cloves garlic, finely chopped",2,cloves,garlic,finely chopped
2 tbsp groundnut oil,2,tbsp,groundnut oil,
0.333 cup flat leaf parsley,0.333,cup,flat leaf parsley,
100 ml milk,100,ml,milk,
3 eggs,3,,eggs,
teriyaki sauce,,,teriyaki sauce,
"2 onions, finely chopped",2,,onions,finely chopped
300 ml single cream (or double cream for a really creamy texture),300,ml,single cream (or double cream for a really creamy texture),
300 ml beef stock,300,ml,beef stock,
1x 400 g can chopped tomatoes,1x,400 g can,chopped tomatoes,
2 tbsp hot pepper sauce,2,tbsp,hot pepper sauce,
2x 300 g packs skin-on sweet potato chips,2x,300 g packs,skin-on sweet potato chips,
"8 large good-quality, herby pork sausages",8,large,"good-quality, herby pork sausages",
2 tbsp chopped coriander,2,tbsp,chopped coriander,
2 tbsp olive oil,2,tbsp,olive oil,
grated rind and juice of 1 orange,,,grated rind and juice of 1 orange,
juice of &frac12; a lemon,,,juice of &frac12; a lemon,
"1 nest vermicelli, about 35 g",1,nest,vermicelli,about 35 g
50 g butter,50,g,butter,
"200 g chorizo, cut into small chunks",200,g,chorizo,cut into small chunks
fine sea salt,,,fine sea salt,
1 tbsp soy sauce,1,tbsp,soy sauce,
1 mug basmati rice,1,mug,basmati rice,
4 tbsp butter,4,tbsp,butter,
"100 g salted peanuts, chopped",100,g,salted peanuts,chopped
1 tsp paprika,1,tsp,paprika,
1 clove of garlic,1,clove,of garlic,
"400 g tuna in olive oil, drained and flaked",400,g,"tuna in olive oil, drained and flaked",
4 tbsp olive oil,4,tbsp,olive oil,
2 tbsp chopped chives,2,tbsp,chopped chives,
50 g cashew nuts,50,g,cashew nuts,
"2 red onions, sliced",2,,red onions,sliced
1 tsp dried oragano,1,tsp,dried oragano,
0.5x 400 g pack straight to wok noodles,0.5x,400 g pack,straight to wok noodles,
0.5x 340 g tin sweetcorn,0.5x,340 g tin,sweetcorn,
"1 tsp Asian fish sauce, plus more to taste",1,tsp,Asian fish sauce,plus more to taste
2.25 tsp active dry yeast,2.25,tsp,active dry yeast,
"4 tsp Thai fish sauce, or to taste",4,tsp,Thai fish sauce,or to taste
"4 tomatoes, chopped",4,,tomatoes,chopped
"1 lb ripe red heirloom tomatoes, cut into bite-sized pieces",1,lb,ripe red heirloom tomatoes,cut into bite-sized pieces
"100 g dried apricots, chopped",100,g,dried apricots,chopped
2 tbsp sunflower oil,2,tbsp,sunflower oil,
2 tsp picked oregano leaves,2,tsp,picked oregano leaves,
"1 red chilli, chopped",1,,red chilli,chopped
small handful chopped parsley leaves,,small handful,chopped parsley leaves,
"2 large plum tomatoes, coarsely grated",2,large,plum tomatoes,coarsely grated
300 g lean minced beef,300,g,lean minced beef,
"crusty bread, to serve (optional)",,,crusty bread,to serve (optional)
oil to fry,,,oil to fry,
200 g spaghetti,200,g,spaghetti,
1 tbsp extra virgin olive oil,1,tbsp,extra virgin olive oil,
"bunch coriander, leaves roughly chopped",,bunch,coriander,leaves roughly chopped
830 ml water,830,ml,water,
"1x 400 g tin kidney beans, drained",1x,400 g tin,kidney beans,drained
"25 g desiccated coconut, lightly toasted",25,g,desiccated coconut,lightly toasted
25 g butter,25,g,butter,
"thumb-sized piece ginger, grated",,thumb-sized piece,ginger,grated
100 g fat-free natural yogurt,100,g,fat-free natural yogurt,
1.5 tbsp olive oil,1.5,tbsp,olive oil,
1 tbsp olive oil,1,tbsp,olive oil,
1 medium egg,1,medium,egg,
zest and juice of 1 lemon,,,zest and juice of 1 lemon,
"small bunch fresh mint leaves, roughly chopped",,small bunch,fresh mint leaves,roughly chopped
"100 g mozzarella cheese, sliced",100,g,mozzarella cheese,sliced
"2 cm root ginger, finely chopped",2,cm,root ginger,finely chopped
"2 cloves garlic, unpeeled",2,cloves,garlic,unpeeled
0.5 tsp ground coriander,0.5,tsp,ground coriander,
"25 g coriander stalks, roughly chopped plus 5 g picked leaves to garnish",25,g,coriander stalks,roughly chopped  plus 5 g picked leaves  to garnish
1 red onion,1,,red onion,
salt and black pepper,,,salt and black pepper,
0.5 tbsp vegetable oil,0.5,tbsp,vegetable oil,
100 g freshly made breadcrumbs (from 3 -4 slices of crustless white bread),100,g,freshly made breadcrumbs (from 3 -4 slices of crustless white bread),
"400 g good quality pork sausages, skins discarded and meat chopped",400,g,good quality pork sausages,skins discarded and meat chopped
2 tbsp olive oil,2,tbsp,olive oil,
500 g minced pork,500,g,minced pork,
250 g dried orecchiette,250,g,dried orecchiette,
1x 28 oz can whole plum tomatoes,1x,28 oz can,whole plum tomatoes,
"1 large onion, peeled and finely chopped",1,large,onion,peeled and finely chopped
2 tbsp soy sauce,2,tbsp,soy sauce,
"2 bone-in chicken thighs, skin on",2,,bone-in chicken thighs,skin on
1 veg stock cube,1,,veg stock cube,
"new potatoes and greens, to serve",,,new potatoes and greens,to serve
"4 cloves garlic, very finely chopped",4,cloves,garlic,very finely chopped
2 tsp ras el hanout,2,tsp,ras el hanout,
600 g lamb mince,600,g,lamb mince,
small bunch of fresh green or purple basil leaves,,,small bunch of fresh green or purple basil leaves,
"2 leeks, thickly sliced",2,,leeks,thickly sliced
2 tsp oil,2,tsp,oil,
2 nests medium egg noodles,2,nests,medium egg noodles,
"2 shallots, diced",2,,shallots,diced
"200 g frozen prawns, raw or cooked defrosted",200,g,frozen prawns,raw or cooked defrosted
"20 g butter, diced",20,g,butter,diced
"1 tbsp fresh lime juice, plus more to taste",1,tbsp,fresh lime juice,plus more to taste
"2 small banana shallots, finely chopped (100 g)",2,small,banana shallots,finely chopped (100 g)
750 g new potatoes,750,g,new potatoes,
"6 tbsp extra virgin olive oil, plus extra for sprinkling",6,tbsp,extra virgin olive oil,plus extra for sprinkling
"3 large cloves garlic, finely grated",3,large cloves,garlic,finely grated
1 onion,1,,onion,
8 oz butter,8,oz,butter,
600 ml milk,600,ml,milk,
"1 red chilli, deseeded and finely chopped",1,,red chilli,deseeded and finely chopped
4 pork loin steaks (480 g pack),4,,pork loin steaks (480 g pack),
2 tbsp tomato puree,2,tbsp,tomato puree,
300 ml creme fraiche or soured cream,300,ml,creme fraiche or soured cream,
3 cloves garlic,3,cloves,garlic,
"watercress salad, to serve",,,watercress salad,to serve
1 tbsp Italian seasoning,1,tbsp,Italian seasoning,
"1 onion, chopped",1,,onion,chopped
50 ml red wine,50,ml,red wine,
50 g baby leaf spinach,50,g,baby leaf spinach,
salt and freshly ground black pepper,,,salt and freshly ground black pepper,
1 tsp coconut sugar or light brown sugar,1,tsp,coconut sugar or light brown sugar,
2 generous pinches saffron threads,2,generous pinches,saffron threads,
1 tbsp olive oil,1,tbsp,olive oil,
"3 roasted red peppers (from a jar), roughly chopped",3,,roasted red peppers (from a jar),roughly chopped
"3x 400 g cans butter beans, beans",3x,400 g cans,butter beans,beans
0.5 tsp sweet smoked paprika,0.5,tsp,sweet smoked paprika,
300 g long grain rice,300,g,long grain rice,
2 tbsp red wine vinegar,2,tbsp,red wine vinegar,
Low-calorie cooking spray,,,Low-calorie cooking spray,
1 cup canned unsweetened coconut milk,1,cup,canned unsweetened coconut milk,
2 skinless white fish fillets,2,,skinless white fish fillets,
1 heaped tsp five-spice powder,1,heaped tsp,five-spice powder,
knob of ginger,,,knob of ginger,
2x 250 g cartons quark,2x,250 g cartons,quark,
"2 cloves garlic, crushed",2,cloves,garlic,crushed
0.25 tsp ground cumin,0.25,tsp,ground cumin,
"0.5 clove garlic, finely grated",0.5,clove,garlic,finely grated
200 g trimmed green beans,200,g,trimmed green beans,
1 litre chicken stock,1,litre,chicken stock,
"0.25 cup pitted black olives, preferably oil-cured",0.25,cup,pitted black olives,preferably oil-cured
"0.5 lemon, cut into wedges",0.5,,lemon,cut into wedges
4 oz fresh spinach,4,oz,fresh spinach,
"1 onion, roughly chopped",1,,onion,roughly chopped
1 tbsp olive oil,1,tbsp,olive oil,
0.5 tsp chilli flakes (optional),0.5,tsp,chilli flakes (optional),
1x 400 g can chopped tomatoes,1x,400 g can,chopped tomatoes,
"6 tomatoes, deseeded and chopped",6,,tomatoes,deseeded and chopped
"raita or your favourite chutney, to serve",,,raita or your favourite chutney,to serve
"1 small bunch mint, leaves picked and finely chopped",1,small bunch,mint,leaves picked and finely chopped
"1 bunch spring onions, trimmed",1,bunch,spring onions,trimmed
500 g lean turkey breast mince,500,g,lean turkey breast mince,
oil,,,oil,
1 tbsp caster sugar,1,tbsp,caster sugar,
1x 400 ml can coconut milk,1x,400 ml can,coconut milk,
"2 lean leg lamb steaks, about 100 g each, all visible fat removed",2,,lean leg lamb steaks,"about 100 g each, all visible fat removed"
"crusty bread, to serve",,,crusty bread,to serve
1 tsp ground cumin,1,tsp,ground cumin,
1 tsp chilli powder,1,tsp,chilli powder,
1 tbsp olive oil,1,tbsp,olive oil,
225 g skinless smoked haddock fillets,225,g,skinless smoked haddock fillets,
1 clove garlic,1,clove,garlic,
"1 pepper (any colour), deseeded and chopped",1,,pepper (any colour),deseeded and chopped
20 black olives,20,,black olives,
0.5 vegetable bouillon cube,0.5,,vegetable bouillon cube,
"3x 400 g tins butter beans, drained and rinsed",3x,400 g tins,butter beans,drained and rinsed
"crusty bread, to serve",,,crusty bread,to serve
1 tsp cinnamon,1,tsp,cinnamon,
"2 tbsp soy sauce, plus extra to serve (optional)",2,tbsp,soy sauce,plus extra to serve (optional)
600 ml water,600,ml,water,
"1x 400 g tin Puy or green lentils, drained and rinsed",1x,400 g tin,Puy or green lentils,drained and rinsed
8 British pork sausages,8,,British pork sausages,
"toasted sourdough bread, to serve",,,toasted sourdough bread,to serve
2 mugs water,2,mugs,water,
1 tbsp freshly chopped coriander leaves,1,tbsp,freshly chopped coriander leaves,
200 g frozen peas,200,g,frozen peas,
3 tbsp chilli powder,3,tbsp,chilli powder,
2 tbsp jerk seasoning,2,tbsp,jerk seasoning,
1 litre hot vegetable stock,1,litre,hot vegetable stock,
4 tbsp soy sauce,4,tbsp,soy sauce,
1 tbsp fish sauce,1,tbsp,fish sauce,
2 tbsp plain flour,2,tbsp,plain flour,
"3 chicken breasts, cut into bitesized pieces",3,,chicken breasts,cut into bitesized pieces
2.5 cups flour,2.5,cups,flour,
"6 mushrooms, sliced",6,,mushrooms,sliced
1 tbsp freshly chopped coriander,1,tbsp,freshly chopped coriander,
"1 egg, beaten",1,,egg,beaten
3 mugs pasta,3,mugs,pasta,
1.5 l hot chicken stock,1.5,l,hot chicken stock,
2 tbsp extra-virgin olive oil,2,tbsp,extra-virgin olive oil,
2 tbsp hoisin sauce,2,tbsp,hoisin sauce,
"parmesan, grated, to serve",,,parmesan,"grated, to serve"
"2 tbsp finely chopped fresh rosemary (or 2 tsp dried), plus extra sprigs to garnish, optional",2,tbsp,finely chopped fresh rosemary (or 2 tsp dried),"plus extra sprigs to garnish, optional"
"2 onions, chopped",2,,onions,chopped
"1 tbsp olive oil, plus extra for drizzling",1,tbsp,olive oil,plus extra for drizzling
2 tsp freshly cracked black pepper,2,tsp,freshly cracked black pepper,
800 g fresh spinach (about 2 bags),800,g,fresh spinach (about 2 bags),
"broccoli or salad, to serve (optional)",,,broccoli or salad,to serve (optional)
150 g creme fraiche,150,g,creme fraiche,
1 tbsp olive oil,1,tbsp,olive oil,
juice of 1 lemon,,,juice of 1 lemon,
"salad, to serve (optional)",,,salad,to serve (optional)
2 tbsp fresh basil,2,tbsp,fresh basil,
2 tbsp olive oil,2,tbsp,olive oil,
200 ml chicken stock,200,ml,chicken stock,
"0.5 red pepper, chopped",0.5,,red pepper,chopped
"1.5 green and red peppers, deseeded and finely chopped",1.5,,green and red peppers,deseeded and finely chopped
"125 g dried Puy lentils, washed and drained",125,g,dried Puy lentils,washed and drained
0.25 cup fresh basil leaves,0.25,cup,fresh basil leaves,
"2 cm knob of ginger, peeled and cut into matchsticks",2,cm,knob of ginger,peeled and cut into matchsticks
0.5 cup grated Parmesan,0.5,cup,grated Parmesan,
"125 g unsalted butter, chilled and diced",125,g,unsalted butter,chilled and diced
1 tsp paprika,1,tsp,paprika,
salt and pepper,,,salt and pepper,
1 tsp paprika powder,1,tsp,paprika powder,
"4 cm piece of ginger, peeled and finely chopped (30 g)",4,cm,piece of ginger,peeled and finely chopped (30 g)
0.25 tsp smoked paprika,0.25,tsp,smoked paprika,
1 tbsp chopped rosemary leaves,1,tbsp,chopped rosemary leaves,
1 chicken stock cube,1,,chicken stock cube,
50 g chunky white or ready-made breadcrumbs,50,g,chunky white or ready-made breadcrumbs,
"2 cloves garlic, minced",2,cloves,garlic,minced
"thumb-sized piece ginger, peeled and grated",,thumb-sized piece,ginger,peeled and grated
0.5 lemon,0.5,,lemon,
2 shots oil,2,,shots oil,
"1 kg sweet potatoes, cubed",1,kg,sweet potatoes,cubed
4 tbsp soft brown sugar,4,tbsp,soft brown sugar,
0.25 cup unsweetened rice vinegar,0.25,cup,unsweetened rice vinegar,
1x 400 g can chopped tomatoes,1x,400 g can,chopped tomatoes,
1 tsp grated fresh ginger,1,tsp,grated fresh ginger,
2 cups fresh spinach,2,cups,fresh spinach,
"1x 400 g can chickpeas, drained and rinsed",1x,400 g can,chickpeas,drained and rinsed
4 skinless boneless chicken breasts,4,,skinless boneless chicken breasts,
"2 cloves garlic, crushed",2,cloves,garlic,crushed
"2 large leeks, chopped",2,large,leeks,chopped
"2 cloves garlic, shredded",2,cloves,garlic,shredded 
"600 g parsnips, peeled and cut into 4 cm chunks",600,g,parsnips,peeled and cut into 4 cm chunks
2 fish stock cubes,2,,fish stock cubes,
1 tbsp olive oil,1,tbsp,olive oil,
"50 g grated parmesan, plus extra to serve (optional)",50,g,grated parmesan,plus extra to serve (optional)
2 sprigs thyme,2,sprigs,thyme,
"115 g prawns, peeled and cooked",115,g,prawns,peeled and cooked
2.5 tsp salt,2.5,tsp,salt,
1 tsp hot chilli powder,1,tsp,hot chilli powder,
"50 g extra-mature cheddar cheese (or veg alternative), finely grated",50,g,extra-mature cheddar cheese (or veg alternative),finely grated
2 skinless chicken breast fillets,2,,skinless chicken breast fillets,
"310 g kidney beans, rinsed",310,g,kidney beans,rinsed
1 clove garlic,1,clove,garlic,
"2 vegetable stock cubes, crumbled",2,,vegetable stock cubes,crumbled
0.5 cup boiling water,0.5,cup,boiling water,
2 tbsp olive oil,2,tbsp,olive oil,
200 g cherry tomatoes,200,g,cherry tomatoes,
2 tsp ground turmeric,2,tsp,ground turmeric,
4 cloves garlic,4,cloves,garlic,
4 skin-on chicken breasts,4,,skin-on chicken breasts,
1 tbsp chopped mint leaves,1,tbsp,chopped mint leaves,
"4 oz smoked salmon sliced 0.25"" thick",4,oz,"smoked salmon sliced 0.25"" thick",
5 cloves garlic,5,cloves,garlic,
1 long red chilli,1,,long red chilli,
100 ml red wine,100,ml,red wine,
0.5x 28 g pack fesh basil leaves,0.5x,28 g pack,fesh basil leaves,
"2 cloves garlic, finely chopped",2,cloves,garlic,finely chopped
2 tsp golden caster sugar,2,tsp,golden caster sugar,
"8 frozen lamb loin chops or cutlets, idealy herb rubbed",8,,frozen lamb loin chops or cutlets,idealy herb rubbed
slaw,,,slaw,
3 tbsp creme fraiche,3,tbsp,creme fraiche,
1 heaped tsp hot chilli powder (or 1 level tbsp if you only have mild),1,heaped tsp,hot chilli powder (or 1 level tbsp if you only have mild),
"90 g cooked ham, cut into thin strips",90,g,cooked ham,cut into thin strips
500 g minced beef,500,g,minced beef,
0.5 tsp nigella seeds,0.5,tsp,nigella seeds,
"2 cloves garlic, finely chopped",2,cloves,garlic,finely chopped
4 tsp kosher salt,4,tsp,kosher salt,
juice of 1 lime,,,juice of 1 lime,
"small pack coriander, roughly chopped",,small pack,coriander,roughly chopped
900 ml chicken or vegetable stock,900,ml,chicken or vegetable stock,
4 tbsp freshly grated Parmesan or shavings,4,tbsp,freshly grated Parmesan or shavings,
"lemon wedges, to serve",,,"lemon wedges, to serve",
"0.5x 30 g pack mint, leaves only",0.5x,30 g pack,mint,leaves only
250 g risotto rice,250,g,risotto rice,
2 tbsp clear honey,2,tbsp,clear honey,
350 g young spinach leaves,350,g,young spinach leaves,
1 tbsp butter,1,tbsp,butter,
2 mugs boiling water,2,mugs,boiling water,
"1 tbsp capers, drained",1,tbsp,capers,drained
2 tbsp soy sauce,2,tbsp,soy sauce,
1 tbsp tomato puree,1,tbsp,tomato puree,
"2 onions, finely chopped",2,,onions,finely chopped
"140 g green beans, trimmed and halved widthways",140,g,green beans,trimmed and halved widthways
300 g paella rice,300,g,paella rice,
"1 kg ground pork, divided",1,kg,ground pork,divided
0.5 tbsp agave or maple syrup,0.5,tbsp,agave or maple syrup,
2 tbsp tomato paste,2,tbsp,tomato paste,
1 tbsp light soy sauce,1,tbsp,light soy sauce,
"2 peppers, any colour, deseeded and cut into chunky pieces",2,,peppers,"any colour, deseeded and cut into chunky pieces"
0.5 tsp salt,0.5,tsp,salt,
900 g ripe tomatoes,900,g,ripe tomatoes,
freshly chopped coriander leaves,,,freshly chopped coriander leaves,
1x 150 ml can coconut cream,1x,150 ml can,coconut cream,
"rice or pasta , to serve",,,rice or pasta ,to serve
1 tsp ground cumin,1,tsp,ground cumin,
"650 g braising steak, cut into 2.5 cm cubes",650,g,braising steak,cut into 2.5 cm cubes
2 bay leaves,2,,bay leaves,
"1 dried ancho chilli, torn apart",1,,dried ancho chilli,torn apart
kosher salt,,,kosher salt,
"6 spring onions, chopped",6,,spring onions,chopped
handful basil leaves,,handful,basil leaves,
0.5 mug oats,0.5,mug,oats,
"2 eating apples, peeled cored and cut into 8 wedges",2,,eating apples,peeled  cored and cut into 8 wedges
"300 g frozen peas, defrosted",300,g,frozen peas,defrosted
3-4 cloves garlic,3-4,cloves,garlic,
juice of &frac12; lemon,,,juice of &frac12; lemon,
1 tsp tumeric,1,tsp,tumeric,
350 g pack ready-made beef or chicken meatballs (approx 16),350,g,pack ready-made beef or chicken meatballs (approx 16),
1 large onion,1,large,onion,
"2 tbsp chopped herbs (such as parsley, dill, and chives)",2,tbsp,"chopped herbs (such as parsley, dill, and chives)",
"125 g Nocellara olives (or another green olive), pitted and roughly chopped in half",125,g,Nocellara olives (or another green olive),pitted and roughly chopped in half
"1-2 Hobnob biscuits, bashed to coarse crumbs",1-2,,Hobnob biscuits,bashed to coarse crumbs
large handful basil leaves,,large handful,basil leaves,
350 ml white wine sauce,350,ml,white wine sauce,
5 tbsp butter,5,tbsp,butter,
"4 chicken breasts, sliced in half lengthwise",4,,chicken breasts,sliced in half lengthwise
"1 small onion, finely chopped",1,small,onion,finely chopped
300 g turkey strips,300,g,turkey strips,
2 tbsp olive oil,2,tbsp,olive oil,
"900 g fresh haddock fillets, skinned",900,g,fresh haddock fillets,skinned
100 ml red wine,100,ml,red wine,
"40 g pitted green olives, halved",40,g,pitted green olives,halved
"1 large shallot, finely chopped",1,large,shallot,finely chopped
"1x 400 g can red kidney beans, drained and rinsed",1x,400 g can,red kidney beans,drained and rinsed
300 g risotto rice (we used arborio),300,g,risotto rice (we used arborio),
200 g ripe brie cheese,200,g,ripe brie cheese,
"1 clove garlic, chopped finely",1,clove,garlic,chopped finely
1 tbsp sweet smoked paprika,1,tbsp,sweet smoked paprika,
"4 seeded burger buns, toasted, to serve",4,,seeded burger buns,"toasted, to serve"
"1 medium butternut squash, peeled, seeds removed and cut into &frac12;-inch cubes",1,medium,butternut squash,"peeled, seeds removed and cut into &frac12;-inch cubes"
100 g mangetout,100,g,mangetout,
"1.8 kg (trimmed weight) beef braising steak, chopped into 3-4cm chunks, or 4x 450g packs diced beef",1.8,kg,(trimmed weight) beef braising steak,"chopped into 3-4cm chunks, or 4x 450g packs diced beef"
1 clove garlic,1,clove,garlic,
85 ml olive oil,85,ml,olive oil,
"2 cloves garlic, finely chopped",2,cloves,garlic,finely chopped
lime wedges,,,lime wedges,
8 taco shells,8,,taco shells,
350 g spaghetti,350,g,spaghetti,
juice and zest of 0.5 lemon,,,juice and zest of 0.5 lemon,
100 g bean sprouts,100,g,bean sprouts,
140 g long grain rice,140,g,long grain rice,
250 g dried orzo (or other small pasta),250,g,dried orzo (or other small pasta),
"1 tbsp Dijon mustard, mustard",1,tbsp,Dijon mustard,mustard
"pepper, to season",,,pepper,to season
1 tbsp unsalted butter,1,tbsp,unsalted butter,
"200 g chicken breast, diced",200,g,chicken breast,diced
2 tsp rogan josh curry paste,2,tsp,rogan josh curry paste,
850 ml hot chicken stock,850,ml,hot chicken stock,
"1 onion, cut into wedges",1,,onion,cut into wedges
"0.5 tsp Aleppo pepper, or 0.5 tsp red-pepper flakes (optional)",0.5,tsp,Aleppo pepper,or 0.5 tsp red-pepper flakes (optional)
"1 spring onion, finely chopped",1,,spring onion,finely chopped
"300 g mini Portobello mushrooms or chestnut mushrooms, sliced",300,g,mini Portobello mushrooms or chestnut mushrooms,sliced
80 g golden syrup,80,g,golden syrup,
1x 250 g jar roasted mixed peppers with herbs,1x,250 g jar,roasted mixed peppers with herbs,
"2 cloves garlic, finely chopped",2,cloves,garlic,finely chopped
2 pieces of cod or haddock,2,pieces,of cod or haddock,
0.5 tsp smoked paprika,0.5,tsp,smoked paprika,
300 g wholewheat or other spaghetti,300,g,wholewheat or other spaghetti,
8 chicken drumsticks,8,,chicken drumsticks,
1 sprig thyme,1,sprig,thyme,
0.5 tsp cumin seeds,0.5,tsp,cumin seeds,
"1 lime, juiced",1,,lime,juiced
"1 small pack coriander, leaves roughly chopped",1,small pack,coriander,leaves roughly chopped
0.25 cup chopped fresh dill,0.25,cup,chopped fresh dill,
1.5 tbsp chopped rosemary,1.5,tbsp,chopped rosemary,
"4 whole roasted red bell peppers, homemade or jarred see note above on how to make at home",4,,whole roasted red bell peppers,homemade or jarred see note above on how to make at home
0.5 cup red split lentils,0.5,cup,red split lentils,
1 tbsp cooking oil,1,tbsp,cooking oil,
0.25 cup red onion,0.25,cup,red onion,
"125 ml sunflower oil, plus extra for greasing",125,ml,sunflower oil,plus extra for greasing
"4 green cardamom pods, lightly crushed",4,,green cardamom pods,lightly crushed
2x 400 g cans chopped tomatoes,2x,400 g cans,chopped tomatoes,
0.5 tsp gound cinnamon,0.5,tsp,gound cinnamon,
"2 sticks celery, finely chopped",2,sticks,celery,finely chopped
50 g carrot grated,50,g,carrot grated,
"4 limes, finely grate the zest of all 4, then cut into wedges, to serve",4,,limes,"finely grate the zest of all 4, then cut into wedges, to serve"
"2 cloves garlic, finely chopped",2,cloves,garlic,finely chopped
"1 red chilli, deseeded and finely chopped",1,,red chilli,deseeded and finely chopped
100 g raw shelled prawns,100,g,raw shelled prawns,
"steamed bok choi or spring greens, to serve",,,steamed bok choi or spring greens,to serve
1x 400 g can chickpeas,1x,400 g can,chickpeas,
2 tbsp olive oil,2,tbsp,olive oil,
200 ml dry white wine,200,ml,dry white wine,
"1 tbsp sesame oil, plus extra to serve",1,tbsp,sesame oil,plus extra to serve
2 tsp garam masala,2,tsp,garam masala,
50 g frozen peas,50,g,frozen peas,
"thumb-sized piece ginger, grated",,thumb-sized piece,ginger,grated
2 tbsp of sweet chutney,2,tbsp,of sweet chutney,
250 g risotto rice,250,g,risotto rice,
1 tsp pilau rice seasoning,1,tsp,pilau rice seasoning,
"1 brown onion, finely diced",1,,brown onion,finely diced
4 tbsps dessicated coconut,4,tbsps,dessicated coconut,
"2 onions, finely chopped",2,,onions,finely chopped
"4 medium sweet potatoes, peeled",4,medium,sweet potatoes,peeled
"Parmesan cheese, shaved",,,Parmesan cheese,shaved
"1 onion, diced",1,,onion,diced
0.5 tsp toasted sesame oil,0.5,tsp,toasted sesame oil,
1 tbsp sunflower oil,1,tbsp,sunflower oil,
2 tbsp sunflower oil,2,tbsp,sunflower oil,
"200 g lean bacon joint, cooked, chopped into small pieces",200,g,lean bacon joint,"cooked, chopped into small pieces"
"3 chicken breasts, cut into bitesized pieces",3,,chicken breasts,cut into bitesized pieces
400 g beef mince (with around 10% fat),400,g,beef mince (with around 10% fat),
2 tsp ground cumin,2,tsp,ground cumin,
3 tbsp rapeseed or sunflower oil,3,tbsp,rapeseed or sunflower oil,
1 tsp ground coriander,1,tsp,ground coriander,
